Date,Close
1980-01-02,99.935
1980-02-01,93.95425455
1980-03-03,94.00224259
1980-04-01,103.932473
1980-05-01,108.5816585
1980-06-02,110.1701422
1980-07-01,107.2640359
1980-08-01,104.3461304
1980-09-02,103.3246847
1980-10-01,101.6353747
1980-11-03,101.2874989
1980-12-01,103.8882995
1981-01-02,103.1381224
1981-02-02,100.8825939
1981-03-02,103.5500339
1981-04-01,99.16761979
1981-05-01,103.7187582
1981-06-01,102.8661545
1981-07-01,100.353082
1981-08-03,97.63525665
1981-09-01,96.76942528
1981-10-01,101.751648
1981-11-02,112.2182995
1981-12-01,107.3524137
1982-01-04,107.3549147
1982-02-01,109.6459037
1982-03-01,111.0571182
1982-04-01,114.6842801
1982-05-03,116.1415768
1982-06-01,114.1770101
1982-07-01,119.2992643
1982-08-02,124.6227758
1982-09-01,129.064535
1982-10-01,135.1387508
1982-11-01,136.3829125
1982-12-01,139.4594229
1983-01-03,139.0669636
1983-02-01,143.5126845
1983-03-01,144.7375202
1983-04-04,151.1541884
1983-05-02,147.1471324
1983-06-01,145.4226267
1983-07-01,140.2288586
1983-08-01,141.5169059
1983-09-01,146.5506368
1983-10-03,146.3098968
1983-11-01,148.0781136
1983-12-01,147.8345481
1984-01-03,151.4621469
1984-02-01,149.840061
1984-03-01,147.0576435
1984-04-02,146.1494091
1984-05-01,140.7652438
1984-06-01,142.9356616
1984-07-02,148.3310666
1984-08-01,150.6226334
1984-09-04,155.1568425
1984-10-01,160.2439703
1984-11-01,163.2983943
1984-12-03,164.6335075
1985-01-02,168.2954391
1985-02-01,165.46448
1985-03-01,168.1366422
1985-04-01,171.6289571
1985-05-01,179.1758769
1985-06-03,181.0851504
1985-07-01,180.0036829
1985-08-01,183.5595974
1985-09-03,184.8945027
1985-10-01,188.5562178
1985-11-01,193.8952079
1985-12-02,199.2749814
1986-01-02,200.0792156
1986-02-03,209.0206136
1986-03-03,214.0969757
1986-04-01,215.6859817
1986-05-01,210.4491813
1986-06-02,216.5799268
1986-07-01,217.6042836
1986-08-01,221.69404
1986-09-02,217.8018618
1986-10-01,221.0215858
1986-11-03,224.1709076
1986-12-01,225.7679508
1987-01-02,228.9310437
1987-02-02,230.4872769
1987-03-02,228.5362653
1987-04-01,220.4438691
1987-05-01,218.5179472
1987-06-01,220.4574299
1987-07-01,220.3542902
1987-08-03,218.909036
1987-09-01,213.0632009
1987-10-01,219.0866689
1987-11-02,221.6989011
1987-12-01,224.3911929
1988-01-04,233.3060435
1988-02-01,236.948977
1988-03-01,233.6249226
1988-04-04,232.0218855
1988-05-02,230.0889563
1988-06-01,234.9613976
1988-07-01,234.0563637
1988-08-01,234.2432176
1988-09-01,239.1945026
1988-10-03,243.0971039
