Date,Close
1980-01-02,99.84416667
1980-02-01,93.77796484
1980-03-03,93.74039731
1980-04-01,103.5759906
1980-05-01,108.1262518
1980-06-02,109.6143031
1980-07-01,106.6103403
1980-08-01,103.5971669
1980-09-02,102.4813198
1980-10-01,100.6990824
1980-11-03,100.2585349
1980-12-01,102.7642398
1981-01-02,101.9195868
1981-02-02,99.57157104
1981-03-02,102.1440392
1981-04-01,97.6705748
1981-05-01,102.126467
1981-06-01,101.1793301
1981-07-01,98.57394711
1981-08-03,95.76622155
1981-09-01,94.81121845
1981-10-01,99.69968296
1981-11-02,110.0630019
1981-12-01,105.098139
1982-01-04,105.0015963
1982-02-01,107.1913949
1982-03-01,108.5000704
1982-04-01,112.0213298
1982-05-03,113.3713307
1982-06-01,111.3011838
1982-07-01,116.3131336
1982-08-02,121.5214301
1982-09-01,125.8438623
1982-10-01,131.7931525
1982-11-01,132.9111764
1982-12-01,135.8586706
1983-01-03,135.337468
1983-02-01,139.650321
1983-03-01,140.7410892
1983-04-04,147.0177703
1983-05-02,142.8742783
1983-06-01,141.0148153
1983-07-01,135.6907228
1983-08-01,136.8471903
1983-09-01,141.7446805
1983-10-03,141.36783
1983-11-01,142.9982406
1983-12-01,142.6170006
1984-01-03,146.1035382
1984-02-01,144.3417737
1984-03-01,141.4221158
1984-04-02,140.3773771
1984-05-01,134.8615126
1984-06-01,136.8981729
1984-07-02,142.1548293
1984-08-01,144.3054743
1984-09-04,148.6945489
1984-10-01,153.6318239
1984-11-01,156.5335213
1984-12-03,157.7145951
1985-01-02,161.2190587
1985-02-01,158.2331022
1985-03-01,160.7477375
1985-04-01,164.0792489
1985-05-01,171.4584009
1985-06-03,173.1980621
1985-07-01,171.947855
1985-08-01,175.331688
1985-09-03,176.4931867
1985-10-01,179.978054
1985-11-01,185.1352287
1985-12-02,190.3281786
1986-01-02,190.9447368
1986-02-03,199.6902097
1986-03-03,204.5659051
1986-04-01,205.9526697
1986-05-01,200.5182561
1986-06-02,206.4456877
1986-07-01,207.2656672
1986-08-01,211.147196
1986-09-02,207.0501925
1986-10-01,210.0620315
1986-11-03,213.0004706
1986-12-01,214.3850424
1987-01-02,217.3326507
1987-02-02,218.6718445
1987-03-02,216.5054258
1987-04-01,208.2048377
1987-05-01,206.072339
1987-06-01,207.8033477
1987-07-01,207.4916922
1987-08-03,205.8391001
1987-09-01,199.7911058
1987-10-01,205.6068082
1987-11-02,208.0087653
1987-12-01,210.4881981
1988-01-04,219.1819484
1988-02-01,222.6003266
1988-03-01,219.0545922
1988-04-04,217.231188
1988-05-02,215.0795052
1988-06-01,219.7286218
1988-07-01,218.6009407
1988-08-01,218.5648327
1988-09-01,223.2885105
1988-10-03,226.9598094
1988-11-01,224.3020887
1988-12-01,224.6857137
1989-01-03,226.964419
1989-02-01,226.121058
1989-03-01,227.2854288
1989-04-03,231.566959
1989-05-01,236.6998804
1989-06-01,244.5876646
1989-07-03,250.588344
1989-08-01,245.7617696
1989-09-01,246.2322398
1989-10-02,251.3798454
1989-11-01,252.9561622
1989-12-01,252.8988227
1990-01-02,248.4775291
1990-02-01,248.7597255
1990-03-01,248.3695102
1990-04-02,245.6058674
1990-05-01,252.7941458
1990-06-01,256.8015147
1990-07-02,260.6588107
1990-08-01,256.229065
